tipo,nodo_padre,titulo,autor_1,autor_2,autor_3,autor_4,autor_5,autor_6,autor_7,autor_8,issn,isbn,revista,ano
Proceso de Apropiación Social del Conocimiento para el fortalecimiento de cadenas,Apropiación Social del Conocimiento,"Valorización agroindustrial de frutas pequeñas con potencial funcional basado en altas Título: innovaciones tecnológicas viables a pequeña y mediana escala, mediante estrategia de prototipado, simulación comercial y escalamiento empresarial",,,,,,,,,,,,2020
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Santuario, una herramienta orientada a la enseñanza y el aprendizaje",,,,,,,,,,,,2015
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Asesoria para Mejora de Calidad de las Condiciones Institucionales de la UNAC,,,,,,,,,,,,2018
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Asesoria para la Renovacion del Registro Calificado del Programa de Ingenieria de Sistemas de la Facultad de Ingenieria,,,,,,,,,,,,2018
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Consultoria ""Diagnostico de la cadena logistica de la empresa Vitarrico S.A",,,,,,,,,,,,2018
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Diseño del aula múltiple de física y electrónica de la Facultad de Ingeniería en la Corporación Universitaria Adventista UNAC,,,,,,,,,,,,2018
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Diseño de prácticas STEAM a través de la integración de la electrónica, física y matemáticas, con los grados 9° del Instituto Colombo Venezolano",,,,,,,,,,,,2021
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Diagnostico para la implementación de la norma ISO 9001:2015 en el Departamento de Planeación e Internacionalización de la UNAC,,,,,,,,,,,,2015
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Propuesta de mejora en el área de cargue y descargue en la empresa INSAGREIN S.A.S.,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Documentación del programa de aprovechamiento de residuos sólidos en la industria de alimentos Vitarrico.,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Estandarización de procedimientos administrativos en la dirección de Sostenibilidad de la Corporación Universitaria Adventista Colombia,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Diseñar y definir un método de trabajo y la unidad estándar de producción de los folletos de escuela sabática, en la Litografía ICOLVEN",,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Propuesta de Mejora de la productividad en el proceso de la granola Éxito en Industrias Alimenticias Vitarrico,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Informe Técnico Diciembre 2015 Desarrollo de prototipo de sistema de información hospitalario integrado, interoperable para instituciones prestadoras de salud bajo la modalidad de telemedicina en el Departamento de Antioquia",,,,,,,,,,,,2015
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en dispositivos Moviles Android Fundamentos COMFAMA,,,,,,,,,,,,2016
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Finanzas con Microsoft Excel COMFAMA,,,,,,,,,,,,2016
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Gestion de Documentos en la nube COMFAMA,,,,,,,,,,,,2016
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Ingles con enfasis en compresion lectora (Seguridad de la informacion) COMFAMA,,,,,,,,,,,,2016
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Procesos de Inventarios con Microsoft COMFAMA,,,,,,,,,,,,2016
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Productividad y Vida Digital para MYPIMES COMFAMA,,,,,,,,,,,,2016
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Redes sociales en Internet COMFAMA,,,,,,,,,,,,2016
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Servicios en la Nube a COMFAMA,,,,,,,,,,,,2016
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica en Telemedicina Facultad de Salud UNAC,,,,,,,,,,,,2013
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoria cientifico tecnica para el diseno del Plan de Curso de TIC en Enfermeria Facultad de Salud UNAC,,,,,,,,,,,,2014
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Consultoria ""Diagnostico de la cadena logistica de la empresa Vitarrico S.A",,,,,,,,,,,,2018
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Implementación de la educación media técnica en el Nodo de las Tecnologías para la Información y la Comunicación, en la especialidad de Programación de Software, en el Instituto Colombo Venezolano",,,,,,,,,,,,2021
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Diseño de prácticas STEAM a través de la integración de la electrónica, física y matemáticas, con los grados 9° del Instituto Colombo Venezolano",,,,,,,,,,,,2021
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Sistema académico de proyectos integradores (GAPI): Un análisis de su implementación en el Programa de Ingeniería de Sistemas de la Corporación Universitaria Adventista.,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Prototipo de un Sistema de Alerta Temprana de Deserción,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Creación de la malla curricular del Técnico Laboral como Asistente en Desarrollo de Software de la Corporación Universitaria Adventista,,,,,,,,,,,,2022
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoría: Propuesta de implementación del énfasis en sistemas (desarrollo de software) para el colegio Max Trummer,,,,,,,,,,,,2018
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Consultoría: Reingeniería de los procesos de promoción, inscripción y matrícula de la Corporación Universitaria Adventista",,,,,,,,,,,,2018
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Consultoria ""Diagnostico de la cadena logistica de la empresa Vitarrico S.A",,,,,,,,,,,,2018
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultor¿a Estudio sobre implemetaci¿n de agentes inteligentes en el proceso log¿stico,,,,,,,,,,,,2017
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,SISTEMA DE GESTIÓN LOGÍSTICO LÁCTEOS BUENOS AIRES,,,,,,,,,,,,2020
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Prototipo de un Sistema de Alerta Temprana de Deserción Desde el Proceso de Admisión de Aspirantes de la Facultad de Ingeniería en la UNAC,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Sistema académico de proyectos integradores (GAPI): Un análisis de su implementación en el Programa de Ingeniería de Sistemas de la Corporación Universitaria Adventista,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Migración de la aplicación móvil SION Estudiantes de la Corporación Universitaria Adventista,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Prototipo de un Sistema de Alerta Temprana de Deserción Desde el Proceso de Admisión de Aspirantes de la Facultad de Ingeniería en la UNAC,,,,,,,,,,,,2023
Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Sistema de Información para la Gestión y Acompañamiento de Capellanía Institucional de la Corporación Universitaria Adventista,,,,,,,,,,,,2023
Documento de trabajo,Divulgación Pública de la Ciencia,Investigación asistida unac,HECTOR FABIAN PALACIOS VANEGAS,HELMER BENIGNO QUINTERO NUNEZ,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Memorias XIX Encuentro Departamental de Semilleros de Investigación virtual nodo Antioquia -,HECTOR FABIAN PALACIOS VANEGAS,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Unaciecia. Revista de Estudios e Investigaciones Vol. 13 Núm. 24,HECTOR FABIAN PALACIOS VANEGAS,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Unaciecia. Revista de Estudios e Investigaciones Vol. 13 Núm. 25,HECTOR FABIAN PALACIOS VANEGAS,,,,,,,,,,,2020
Evento científico,Divulgación Pública de la Ciencia,International Conference on Software Process Improvement,,,,,,,,,,,,2024
Evento científico,Divulgación Pública de la Ciencia,XV Encuentro Nacional de Programas de Ingeniería de Sistemas y Afines - REDIS,,,,,,,,,,,,2024
Evento científico,Divulgación Pública de la Ciencia,Encuentro Interno de Semilleros de Investigación Facultad de Ingeniería 2024 -UNAC,,,,,,,,,,,,2024
Evento científico,Divulgación Pública de la Ciencia,11° Simposio Internacional de Productividad,,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI 2023 (EIEI ACOFI 2023),,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,Reunión Nacional de programas de Ingeniería de Sistemas y afines,,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI,,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI 2023 (EIEI ACOFI 2023),,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI,,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,IX Semana de la Ingeniería Inteligencia Artificial e Industria Sostenible,,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,II Congreso Internacional sobre Investigación y Praxis docente en los Objetivos para el Desarrollo Sostenible (CIIP-ODS),,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,II Congreso Internacional sobre Investigación y Praxis docente en los Objetivos para el Desarrollo Sostenible (CIIP-ODS),,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,5° Congreso de Investigación de la División Interamericana,,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,5° Congreso de investigación de la División Interamericana,,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,"5 CIDIA Congreso de Investigación de la División Interamericana Investigación, Desarrollo e Innovación: Repensando la misión de la Educación Adventista",,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,SEGUNDO ENCUENTRO INTERNACIONAL DE SEMILLEROS DE INVESTIGACION DIA,,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,5 CIDIA CONGRESO DE INVESTIGACION UNIVERSITARIA DE LA DIVISION UNIVERSITARIA,,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,1ER ENCUENTRO DE SEMILLEROS DE INVESTIGACION DE LA DIVISION INTERAMERICANA,,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,"10 simposio internacional de productividad, ¿Adaptación al cambio: Estrategias para la productividad y competitividad¿",,,,,,,,,,,,2022
Evento científico,Divulgación Pública de la Ciencia,"EIEI ACOFI 2022 - ENCUENTRO INTERNACIONAL DE EDUCACIÓN EN INGENIERÍA. No. 1 Nuevas realidades para la Educación en Ingeniería: currículo, tecnología, medio ambiente y desarrollo",,,,,,,,,,,,2022
Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI 2023 (EIEI ACOFI 2022),,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,EIEI ACOFI 2022 - ENCUENTRO INTERNACIONAL DE EDUCACIÓN EN INGENIERÍA.,,,,,,,,,,,,2022
Evento científico,Divulgación Pública de la Ciencia,1er Simposio internacional de Publicidad y Marketing,,,,,,,,,,,,2022
Evento científico,Divulgación Pública de la Ciencia,CIES 2022. Illuminating the POWER OF IDEA/LISM,,,,,,,,,,,,2022
Evento científico,Divulgación Pública de la Ciencia,I Encuentro Institucional de Resultados y Experiencias de Investigación,,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,"1er. Coloquio Internacional de Políticas Públicas, Planes, Programas y Proyectos de Desarrollo",,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,1ra Feria Internacional de Emprendimiento: un encuentro de ideas para el desarrollo sostenible,,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,Webinar: Big Data Introducción al Aprendizaje Supervisado,,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,16 Taller Internacional de Regulación Desafios - Smart Cities y GovTech: TIC para la Construcción de Ciudades del Futuro,,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,XIII Congreso Internacional de Administración. Repensando la Organización,,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,IV Encuentro Académico y Empresarial sobre Ética y Negocios: Liderazgo Servidor en las Organizaciones,,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,9° Simposio Internacional de productividad,,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,4° Congreso de Investigación de la División Interamericana,,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,4° Congreso de investigación de la División Interamericana,,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,"4º Congreso de Investigación de la División Interamericana Investigación, Desarrollo e Innovación: Repensando la misión de la Educación Adventista",,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,"4º Congreso de Investigación de la División Interamericana Investigación, Desarrollo e Innovación: Repensando la misión de la Educación Adventista",,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,"4º Congreso de Investigación de la División Interamericana Investigación, Desarrollo e Innovación: Repensando la misión de la Educación Adventista",,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,"4º Congreso de Investigación de la División Interamericana Investigación, Desarrollo e Innovación: Repensando la misión de la Educación Adventista",,,,,,,,,,,,2021
Evento científico,Divulgación Pública de la Ciencia,Conferencia Internacional de Investigación en Ciencia de Datos,,,,,,,,,,,,2020
Evento científico,Divulgación Pública de la Ciencia,CIID 2020 CONGRESO INTERNACIONAL INTERDISCIPLINARIEDAD Y DESARROLLO,,,,,,,,,,,,2020
Evento científico,Divulgación Pública de la Ciencia,"STIC-AmSud ""ICT Applied to Health:COVID-19",,,,,,,,,,,,2020
Evento científico,Divulgación Pública de la Ciencia,Jornada académica Internacional virtual Rol del Ingeniero Industrial en la empresa del futuro,,,,,,,,,,,,2020
Evento científico,Divulgación Pública de la Ciencia,"Congreso Internacional: ¿Tecnología, Innovación y Sistemas Inteligentes¿",,,,,,,,,,,,2020
Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI 2023 (EIEI ACOFI 2020),,,,,,,,,,,,2023
Evento científico,Divulgación Pública de la Ciencia,RETOS 4.0 LA REVOLUCIÓN DEL CONOCIMIENTO,,,,,,,,,,,,2020
Evento científico,Divulgación Pública de la Ciencia,XII Simposio Internacional de Ingeniería Industrial: Actualidad y Nuevas Tendencias,,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,VI SEMANA DE INGENIERÍA,,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,"III SEMANA DE LA CIENCIA, TECNOLOGÍA E INNOVACIÓN",,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,"III SEMANA DE LA CIENCIA, TECNOLOGÍA E INNOVACIÓN",,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,ENCUENTRO DEPARTAMENTAL DE SEMILLEROS DE INVESTIGACION - REDCOLSI NODO ANTIOQUIA,,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,Encuentro regional de Redcolsi,,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,XVIII Encuentro Departamental de Semilleros de Investigación RedCOLSI Nodo Antioquia,,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,"III SEMANA DE LA CIENCIA, TECNOLOGÍA E INNOVACIÓN",,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,VIII Encuentro Interno de Semilleros de Investigación UNAC,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,ENCUENTRO INTERNO DE SEMILLEROS DE INVESTIGACIÓN - UNAC,,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,VIII Encuentro Interno de Semilleros de Investigación UNAC,,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,3rd Universities of the Inter-American Division Research Conference,,,,,,,,,,,,2019
Evento científico,Divulgación Pública de la Ciencia,Conversatorio Panel de expertos sobre Logística Sostenible e Innovación y el papel de Ingeniería Industrial,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,Conversatorio Panel de expertos en el lanzamiento del programa de Ingeniería Industrial,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,III Congreso Internacional Adventista de Tecnología,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,V Encuentro de la RELACI,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,IBM Challenge #bluecode2018,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,EXPOTECH 2018 III Encuentro de Ciencias Básicas,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,EXPOTECH 2018 III Encuentro de Ciencias Básicas,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,Encuentro REGIONAL de Semilleros de Investigación,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,XVII Encuentro Departamental de Semilleros de Investigación RedColsi Nodo Antioquia,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,Encuentro regional de Semilleros de investigación - REDCOLSI,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,"XVII Encuentro Departamental de Semilleros de Investigación RedCOLSI Nodo Antioquia Mayo 9,10 y 11 de",,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,Encuentro interno semilleros Investigación,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,Encuentro Interno de Investigación,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,SEMANA DE INGENIERÍA,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,V SEMANA DE LA INGENIERÍA,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,Encuentro Interno de Semilleros de investigación,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,VII Encuentro Interno de Semilleros de Investigación UNAC,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,VI Encuentro Interno de Semilleros de Investigación UNAC -,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,IBM Challenge #bluecode2018,,,,,,,,,,,,2018
Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI,,,,,,,,,,,,2017
Evento científico,Divulgación Pública de la Ciencia,II CONGRESO INTERNACIONAL ADVENTISTA DE TECNOLOGÍA,,,,,,,,,,,,2017
Evento científico,Divulgación Pública de la Ciencia,2do CIAT Congreso Internacional Adventista de Tecnologías,,,,,,,,,,,,2017
Evento científico,Divulgación Pública de la Ciencia,IV SEMANA DE LA INGENIERÍA,,,,,,,,,,,,2017
Evento científico,Divulgación Pública de la Ciencia,SEMANA DE LA INVESTIGACIÓN FI,,,,,,,,,,,,2017
Evento científico,Divulgación Pública de la Ciencia,Semana de la Investigación UNAC,,,,,,,,,,,,2017
Evento científico,Divulgación Pública de la Ciencia,Encuentro Regional de Semilleros de Investigación Redcolsi,,,,,,,,,,,,2017
Evento científico,Divulgación Pública de la Ciencia,VI Encuentro Interno de Semilleros de Investigación UNAC,,,,,,,,,,,,2017
Evento científico,Divulgación Pública de la Ciencia,"II SEMANA DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",,,,,,,,,,,,2017
Evento científico,Divulgación Pública de la Ciencia,Encuentro interno de Semilleros de Investigación UNAC,,,,,,,,,,,,2017
Evento científico,Divulgación Pública de la Ciencia,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,Workshop Nacional de Investigación en Salud,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,Workshop Nacional de Investigación en Salud,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,Workshop Nacional de Investigación en Salud,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,XIX Encuentro Nacional de Investigación,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,III SEMANA DE LA INGENIERIA,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,Semana de la Investigación UNAC,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,V Encuentro Interno de Semilleros de Investigación UNAC,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,XIX Encuentro Nacional de Investigación FUNLAM,,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,"I Encuentro Internacional ""Experiencias de Cuidado en Salud Familiar y Comunitaria",,,,,,,,,,,,2016
Evento científico,Divulgación Pública de la Ciencia,XVII Encuentro Nacional de Investigación FUNLAM,,,,,,,,,,,,2015
Evento científico,Divulgación Pública de la Ciencia,XVIII Encuentro Nacional de Investigación,,,,,,,,,,,,2015
Evento científico,Divulgación Pública de la Ciencia,II SEMANA DE LA INGENIERÍA,,,,,,,,,,,,2015
Evento científico,Divulgación Pública de la Ciencia,II ENCUENTRO DE LA RELACI,,,,,,,,,,,,2015
Evento científico,Divulgación Pública de la Ciencia,3er Encuentro Internacional de e-Ciencia,,,,,,,,,,,,2015
Evento científico,Divulgación Pública de la Ciencia,IV Encuentro Interno de Semilleros de Investigación UNAC,,,,,,,,,,,,2015
Evento científico,Divulgación Pública de la Ciencia,IV Encuentro Interno de Semilleros de Investigación UNAC,,,,,,,,,,,,2015
Evento científico,Divulgación Pública de la Ciencia,I SEMANA DE CIENCIA. TECNOLOGÍA E INNOVACIÓN,,,,,,,,,,,,2015
Evento científico,Divulgación Pública de la Ciencia,Encuentro Nacional de Investigación FUNLAM,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,Workshop en Scrum,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,XVII Encuentro Nacional de Semilleros de Investigación,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,XI Internacional de Semilleros de Investigación,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,XVII Encuentro Nacional de Semilleros de Investigación RedColsi - Tunja,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,XI Internacional de Semilleros de Investigación RedColsi - Tunja,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,Conferencia Introducción al Agilismo,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,Workshop en Agilismo,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,Jornadas de preparación RedColsi Nodo Antioquia XVII Encuentro Nacional de Semilleros de Investigación,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,XIV Coloquio Panamericano de Investigación en Enfermería,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,XI Encuentro Temático Nacional XIETN,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,Semana de la Ingeniería Innovando para el Futuro,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,I SEMANA DE LA INGENIERÍA,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,I Semana de la Ingenieria,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,CCITA 2014 - VI. Conferencia Conjunta Iberoamericana sobre Tecnologías y Aprendizaje,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,III Encuentro Interno de Semilleros de Investigación UNAC,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,Primer Encuentro de Comunidades de Investigación de la Red Universitaria Antioqueña RUANA,,,,,,,,,,,,2014
Evento científico,Divulgación Pública de la Ciencia,"II Semana de la Tecnología, Creatividad e Innovación",,,,,,,,,,,,2013
Evento científico,Divulgación Pública de la Ciencia,X Encuentro Temático Nacional,,,,,,,,,,,,2013
Evento científico,Divulgación Pública de la Ciencia,XIV ENCUENTRO INTERNACIONAL VIRTUAL EDUCA COLOMBIA,,,,,,,,,,,,2013
Evento científico,Divulgación Pública de la Ciencia,II Encuentro Interno de Semilleros de Investigación UNAC,,,,,,,,,,,,2013
Evento científico,Divulgación Pública de la Ciencia,XXXVIII Conferencia Latinoamericana en Informática,,,,,,,,,,,,2012
Evento científico,Divulgación Pública de la Ciencia,Conferencia Latinoamericana en Informática,,,,,,,,,,,,2012
Evento científico,Divulgación Pública de la Ciencia,Experimental Software Engineering Latin ESELAW,,,,,,,,,,,,2012
Evento científico,Divulgación Pública de la Ciencia,1 Jornada de Grupos de investigación: ¿Amor a la investigación: un esencial del espíritu universitario¿,,,,,,,,,,,,2011
Evento científico,Divulgación Pública de la Ciencia,Primera Conferencia Latinoamericana sobre Bibliotecas y Repositorios Digitales,,,,,,,,,,,,2011
Evento científico,Divulgación Pública de la Ciencia,Jornada de Investigación 20101,,,,,,,,,,,,2010
Evento científico,Divulgación Pública de la Ciencia,Jornada de Investigación 20092,,,,,,,,,,,,2009
Evento científico,Divulgación Pública de la Ciencia,Jornada de Investigación 20091,,,,,,,,,,,,2009
Evento científico,Divulgación Pública de la Ciencia,IV congreso colombiano de computación,,,,,,,,,,,,2009
Evento científico,Divulgación Pública de la Ciencia,Cuarto congreso colombiano de computación,,,,,,,,,,,,2009
Informes finales de investigación,Divulgación Pública de la Ciencia,Ponencia: Fortaleciendo la formación integral de ingenieros de sistemas a través de proyecto integrador,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2020
