categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,nodo_padre,Titulo_proyecto,año
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Architectural Proposal using Microservices for Order Cycle Management in Industrias Alimenticias Vitarrico,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Analysis of Technology Adoption Models for Business Digital Transformation and its Application in the Adoption of Business Intelligence,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Active Methodologies: Challenge-Based Learning,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Diagnosis and Monitoring of Physical Activity using the Internet of Things,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Reducing travel time in the public transportation system using an IoT architecture in MedellÃ­n City using small things in vehicles,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Supply chain management integration: study for open source platform adoption in a food company,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Agriculture and smart farming platform as a tool for sustainable development in times of peace in Colombia,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Platform to Strenght Virtual Education in the Department of Antioquia Colombia,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,"Estudio de caso mejoramiento en el anÃ¡lisis, exportaciÃ³n y diseminaciÃ³n de ionogramas digitales a un repositorio de datos cientÃ­ficos abiertos desde la sonda IPS",2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Document Design and implementation of a prototype based in Raspberry Pi y Arduino platforms in order to diminish the lights electrical consumtion in the software develoment laboratory at the Bolivar Rave building at the Adventist University in Colombia,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Fortaleciendo la formaciÃ³n integral de ingenieros de sistemas a travÃ©s de proyecto integrador,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Document Design and implementation of an automatic micro-irrigation system for watermelon crops in the municipality of Puerto LÃ³pez at department of Meta (Colombia),2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Migration of the IPS-42 ionosonde analysis module into a web application in Python,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,TransformaciÃ³n del Proceso LogÃ­stico Aplicando Internet de las Cosas y AnalÃ­tica de Datos,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Document Teaching adults CPR in a group of students of Prehospital Care at the Colombian Adventist University using augmented reality,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Proposal for a science data catalog for the IPS-42 ionosonde using CKAN,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Document Process to improve the angles learning of 10th-grade students in the Icolven High School - Phase 2,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,MotivaciÃ³n de Estudiantes de IngenierÃ­a en InformÃ¡tica con Ãnfasis en IngenierÃ­a de Software: Un estudio en Universidades Latinoamericanas,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,From SNMP Protococol to IoT Protocols to control modern networks server nodes in Smart Cities,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Energy harvesting Proposal architecture using IoT in MedellÃ­n City,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Una Experiencia de Uso de Datos Abiertos en una Comunidad Universitaria,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Opportunities and Challenges: A Holistic Approach to the Initiatives and Ongoing Projects for Smart Cities in Colombia,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Design of a mobile app for order cycle logistics management in Vitarrico S.A. food company,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,A proposal for the strengthening of research in undergraduate programmes: An experience from the faculty of Engineering,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Augmented reality a new learning strategy for the learning of the geometrical figures in a computer science students group at the Colombian Adventist,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Using Lego Mindstorm for control structures learning in a computer science student group at the Colombian Adventist University,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,Plataforma para GestiÃ³n del Ciclo de Pedido,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,Sistema de recomendaciÃ³n de actividad fÃ­sica usando Internet de las Cosas,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,Plataforma para la gestiÃ³n de proyectos integradores del programa de ingenierÃ­a de sistemas de la corporaciÃ³n universitaria adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,AplicaciÃ³n mÃ³vil SION estudiantes de la corporaciÃ³n universitaria adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,APLICACION WEB PARA DIAGNOSTICOS DEL ESTILO DE VIDA,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,Aplicacion movil para el aprendizaje del santuario-AppSantuario,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,SISTEMA PARA GESTION DE DOCENTES Y COLEGIOS DE LAS ASOCIACIONES Y UNIONES ADVENTISTAS,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,APLICATIVO WEB PARA GESTION DEL LABORATORIO DE FISICA Y ELECTRONICA DE LA FACULTAD DE INGENIERIA UNAC,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,OBJETO VIRTUAL PARA EL APRENDIZAJE DE VECTORES Y MATRICES,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,APLICACION MOVIL ANDROID PROGRAMA DE LAS OCHO SEMANAS,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,SISTEMA DE ACREDITACIÃN INSTITUCIONAL FACTOR ESTUDIANTES,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,APLICACION WEB PARA GESTION DEL PROGRAMA DE LAS OCHO SEMANAS,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,Plataforma para la gestiÃ³n y acompaÃ±amiento de capellanÃ­a institucional de la corporaciÃ³n universitaria adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,Plataforma del Consultorio Empresarial en LogÃ­stica de la CorporaciÃ³n Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Normas Proyectos de Grado Facultad de Ingenieria-UNAC,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Objeto Virtual para el Aprendizaje de Vectores y Matrices,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Sistema para GestiÃ³n de Docentes y Colegios de las Asociaciones y Uniones Adventistas,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Aplicativo Web para GestiÃ³n del Laboratorio de Fisica y Electronica de la Facultad de Ingenieria UNAC,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Aplicacion Web para Gestion del programa de las Ocho Semanas para mejorar su estilo de vida,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso AplicaciÃ³n Movil Android Programa de las Ocho Semanas para mejorar su estilo de vida,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Normas Proyectos de Grado Facultad de Ingenieria-UNAC,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Innovacion en Proceso Formatos y Reglamento Pasantias FI,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informe técnico,Divulgación Pública de la Ciencia,Informe Tecnico PromociAn y PrevenciAn de Enfermedades CrAnicas no transmisibles para el Departamento de Antioquia acorde a los Lineamientos Establecidos por la OMS y la OPS (Mayo 2019),2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informe técnico,Divulgación Pública de la Ciencia,Informe TAcnico Proyecto DCS-FI-Salud (Diciembre 2019),2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informe técnico,Divulgación Pública de la Ciencia,Informe TAcnico Proyecto FI-Vitarrico (Diciembre 2019),2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informe técnico,Divulgación Pública de la Ciencia,Informe Tecnico PromociAn y PrevenciAn de Enfermedades CrAnicas no transmisibles para el Departamento de Antioquia acorde a los Lineamientos Establecidos por la OMS y la OPS (Mayo 2017),2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informe técnico,Divulgación Pública de la Ciencia,Informe Tecnico PromociAn y PrevenciAn de Enfermedades CrAnicas no transmisibles para el Departamento de Antioquia acorde a los Lineamientos Establecidos por la OMS y la OPS (Mayo 2016),2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informe técnico,Divulgación Pública de la Ciencia,Informe Tecnico PromociAn y PrevenciAn de Enfermedades CrAnicas no transmisibles para el Departamento de Antioquia acorde a los Lineamientos Establecidos por la OMS y la OPS (Mayo 2018),2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informe técnico,Divulgación Pública de la Ciencia,Informe Tecnico del Proyecto DiseAo de una Estructura de DigitalizaciAn en la cadena LogAstica de la Empresa Vitarrico S.A.(Mayo 2019),2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informe técnico,Divulgación Pública de la Ciencia,M101PR03F09 Formato Informe TAcnico Final de Programas y Proyectos de CTeI V00 Prototipo de objetos virtuales de aprendizaje para el aprendizaje de la lAgica de programaciAn en Colombia Contrato No. 0754 de 2013 COLCIENCIAS,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informe técnico,Divulgación Pública de la Ciencia,M101PR03F09 Formato Informe TAcnico Final de Programas y Proyectos de CTeI V00 - AplicaciAn mAvil para el cuidado de la salud Contrato No. 0754 de 2013 COLCIENCIAS,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informes finales de investigación,Divulgación Pública de la Ciencia, Informe de InvestigaciÃ³n Diciembre 2014 Programa de Promocion y Prevencion de Enfermedades Cronicas no Trasmisibles para El Departamento De Antioquia acorde A Los Lineamientos Establecidos por La OMG Y La OPS ,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informes finales de investigación,Divulgación Pública de la Ciencia, Informe de InvestigaciÃ³n Base de Conocimiento sobre Buenas PrÃ¡cticas en Redes Avanzadas ,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informes finales de investigación,Divulgación Pública de la Ciencia," Informe de InvestigaciÃ³n Diciembre 2015 Desarrollo de prototipo de sistema de informaciÃ³n hospitalario integrado, interoperable para instituciones prestadoras de salud bajo la modalidad de telemedicina en el Departamento de Antioquia ",2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informes finales de investigación,Divulgación Pública de la Ciencia, Informe de InvestigaciÃ³n Enero 2016 Programa de Promocion y Prevencion de Enfermedades Cronicas no Trasmisibles para El Departamento De Antioquia acorde A Los Lineamientos Establecidos por La OMG Y La OPS ,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Informes finales de investigación,Divulgación Pública de la Ciencia, Informe de InvestigaciÃ³n Junio 2017 Programa de Promocion y Prevencion de Enfermedades Cronicas no Trasmisibles para El Departamento de Antioquia acorde A Los Lineamientos Establecidos por La OMG Y La OPS ,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,AUsted puede salvar una vidaA GuAa de Procedimientos de EnfermerAa en RCP en poblaciAn mayor de 18 aAos usando realidad aumentada,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Proyecto Integrador como estrategia incremental e integradora para la enseAanza de la ingenierAa del software,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Mejoramiento en el anAlisis; exportaciAn y diseminaciAn de ionogramas digitales a un repositorio de datos cientAficos abiertos desde la sonda IPS-42,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Mobile app to diminish mobile phone use while driving using App inventor - Phase 2,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Teaching adults CPR in a group of students of Prehospital Care at the Colombian Adventist University using augmented reality,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Process to improve the angles learning of 10th-grade students in the Icolven High School - Phase 2,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Realidad Virtual en la AdquisiciAn de HAbitos Saludables en el uso de smartphones y computadoras,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,RepercusiAn de la reforma tributaria de 2017 en el Andice de Precios al Consumidor en Colombia,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Reflexiones de Las Bienaventuranzas A Usando Realidad Virtual Aumentada,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,AnAlisis de perfiles ocupacionales y planes de estudio de los programas de ContadurAa PAblica en las universidades acreditadas en Colombia y universidades de las divisiones Inter-Americana y Sur Americana.,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Realidad Aumentada RCP,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Uso de la Realidad Virtual en la AdquisiciAn de HAbitos Saludables,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,DiseAo de una SoluciAn de Realidad Virtual Aumentada para Aprendizaje de RCP en Adultos,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Uso de la Realidad virtual en la educaciAn en IngenierAa,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,DefiniciAn de un ecosistema para la gestiAn de enfermedades no transmisibles a travAs del fomento de un estilo saludable,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Smart City Arquitecture Proposal using the MQTT IoT Protocol to control Noise and Pollution in MedellAn City,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Intership at Quemby and Gravital,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,RepercusiAn de la reforma tributaria en el IPC,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Information Technology Strategic Plan - City of Bello,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Intership at Quemby and Gravital software factories,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2024
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Ahorro energAtico en el hogar mediante el uso de dispositivos mAviles Android que permita el Control automatizado del hogar usando una tarjeta Raspberry Pi,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Use of Scalable Data Mining Techniques and Supercomputing in Health Prediction,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Design of a Software Development Ecosystem Prototype for the Computer Science Program at FUNLAM University,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Mental Disorder Prediction using Big Data Analytics,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Open Data Catalog Prototype for Data Management of Social Responsability in Higher Education in Colombia,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,AUsted puede salvar una vidaA GuAa de Procedimientos de EnfermerAa en RCP en poblaciAn mayor de 18 aAos usando realidad aumentada,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Data Analytics in Detecting Patterns for Early Detection of Crime,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Cardiovascular Disease Analysis with Big Data and High Computing,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,ActualizaciAn Sistema Virtual de GestiAn AcadAmica SVGA UNAC,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Marco de Referencia para la EnseAanza de la Ingenieria de Software en Instituciones de EducaciAn Superior Adventistas de Latinoamerica,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Design of a Mobile Application to Reduce the Academic Dropout Improving the Free Time Management,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Design of a Virtual Learning Object for Programming Logic Learning,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,AplicaciAn Movil para el Cuidado de la Salud,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,AplicaciAn MovAl en salud Guia de las 8 Semanas - Windows Phone,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Auditoria de conocimiento en el factor Estudiantes del programa de AdministraciAn de la Funlam,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Base de Conocimiento sobre Buenas PrActicas en Redes Avanzadas,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Desarrollo de una aplicaciAn movil para el cuidado de la salud,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Prototipo de Objetos Virtuales de Aprendizaje para el Aprendizaje de la lAgica de ProgramaciAn,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Programa de PromociAn y PrevenciAn de Enfermedades Cronicas no Transmisibles para el Departamento de Antioquia Acorde a los Lineamientos Establecidos por la OMG y la OPS.,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Busqueda en Texto Completo en Repositorios Digitales,2010
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Estudio de factibilidad de un laboratorio de Robotica e Informatica,2008
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Levantamiento; DiseAo e Implementacion de las Normas de Control Interno para la Gestion de la Tecnologia de Pensiones de Antioquia,2010
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Compendio Synchronous Digital Hierarchy,2000
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,DiseAo de una red privada virtual PC to LAN para la Fundacion Universitaria Maria Cano,2005
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,DefiniciAn de Arquitectura para Datos Abiertos Gubernamentales,2013
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Trabajo dirigido de conclusión de curso de perfeccionamiento/especialización,Formación del Recurso Humano,Herramientas virtuales para el aprendizaje del inglés del grado 4to de primaria del ICOLVEN: propuesta didáctica Corporación Universitaria Adventista,2018
